DATE,ZONE,MONTH,YEAR,RAIN1,TEMPERATURE1,SPECIES,COUNT,HARASS,OBSERVED1,Season,Temperature,Rain,Observed,SeasonalBehaviour,AircraftMovement,LocationRisk,PopulationPerZ,AllPopulation,Likelihood
13/03/2019,4,Mar,2019,0,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
13/03/2019,7,Mar,2019,0,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
13/03/2019,8,Mar,2019,0,24,"Egret, Cattle",3,0,3,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
13/03/2019,9,Mar,2019,0,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
13/03/2019,10,Mar,2019,0,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
13/03/2019,11,Mar,2019,0,24,"Egret, Cattle",3,0,3,Autumn,Medium,Low,Low,None,Low,Low,Medium,Medium,Low
13/03/2019, 1A,Mar,2019,0,24,"Egret, Cattle",1,0,1,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
13/03/2019, 1B,Mar,2019,0,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
13/03/2019, 6A,Mar,2019,0,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
13/03/2019, 6B,Mar,2019,0,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Medium,High,High,Medium,Medium
14/03/2019,3,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
14/03/2019,4,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
14/03/2019,7,Mar,2019,0,27.7,"Egret, Cattle",1,0,1,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
14/03/2019,8,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
14/03/2019,9,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
14/03/2019,10,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
14/03/2019,11,Mar,2019,0,27.7,"Egret, Cattle",6,0,6,Autumn,High,Low,Medium,None,Low,Low,Low,Low,Medium
14/03/2019, 1A,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Low,Low
14/03/2019, 1B,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Low,Low
14/03/2019, 6A,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
14/03/2019, 6B,Mar,2019,0,27.7,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Medium,High,High,Low,Low
15/03/2019,3,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/03/2019,4,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/03/2019,7,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/03/2019,8,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/03/2019,9,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/03/2019,10,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/03/2019,11,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Low,Medium,Medium,Low
15/03/2019, 1A,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
15/03/2019, 1B,Mar,2019,2,21,"Egret, Cattle",1,0,1,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
15/03/2019, 6A,Mar,2019,2,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,High,Medium,Medium
15/03/2019, 6B,Mar,2019,2,21,"Egret, Cattle",4,0,4,Autumn,Medium,Low,Low,None,Low,High,High,Medium,Medium
16/03/2019,3,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,Low,Medium,Medium,Medium,Low
16/03/2019,4,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,Low,Medium,Low,Medium,Low
16/03/2019,7,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,Low,Medium,Low,Medium,Low
16/03/2019,8,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,Low,Medium,Low,Medium,Low
16/03/2019,9,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,Low,Medium,Low,Medium,Low
16/03/2019,10,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,Low,Medium,Low,Medium,Low
16/03/2019,11,Mar,2019,60.4,23.7,"Egret, Cattle",4,0,4,Autumn,Medium,High,Low,None,Low,Low,Medium,Medium,Low
16/03/2019, 1A,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,High,High,High,Medium,Medium
16/03/2019, 1B,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,High,High,High,Medium,Medium
16/03/2019, 6A,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,Low,Medium,Medium,Medium,Low
16/03/2019, 6B,Mar,2019,60.4,23.7,"Egret, Cattle",0,0,0,Autumn,Medium,High,Low,None,Medium,High,High,Medium,Medium
17/03/2019,3,Mar,2019,19.6,24.4,"Egret, Cattle",6,0,6,Autumn,Medium,Medium,Medium,None,Low,Medium,Medium,High,Medium
17/03/2019,4,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,High,High,Medium
17/03/2019,7,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Low,High,Low
17/03/2019,8,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Low,High,Low
17/03/2019,9,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Medium,High,Low
17/03/2019,10,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Medium,High,Low
17/03/2019,11,Mar,2019,19.6,24.4,"Egret, Cattle",10,0,10,Autumn,Medium,Medium,Medium,None,Low,Low,High,High,Medium
17/03/2019, 1A,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,High,High,High,High,Medium
17/03/2019, 1B,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,High,High,High,High,Medium
17/03/2019, 6A,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,High,High,Medium
17/03/2019, 6B,Mar,2019,19.6,24.4,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Medium,High,High,High,Medium
18/03/2019,3,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
18/03/2019,4,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
18/03/2019,7,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Low,Low,Low
18/03/2019,8,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
18/03/2019,9,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Low,Low,Low
18/03/2019,10,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Low,Low,Low
18/03/2019,11,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Low,Medium,Low,Low
18/03/2019, 1A,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Low,Low
18/03/2019, 1B,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Low,Low
18/03/2019, 6A,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
18/03/2019, 6B,Mar,2019,10.2,26,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Medium,High,High,Low,Low
19/03/2019,3,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
19/03/2019,4,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
19/03/2019,7,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
19/03/2019,8,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
19/03/2019,9,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
19/03/2019,10,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
19/03/2019,11,Mar,2019,10,21,"Egret, Cattle",4,0,4,Autumn,Medium,Low,Low,None,Low,Low,Low,Low,Low
19/03/2019, 1A,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
19/03/2019, 1B,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
19/03/2019, 6A,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
19/03/2019, 6B,Mar,2019,10,21,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Medium,High,High,Low,Low
20/03/2019,3,Mar,2019,0,26.85,"Egret, Cattle",2,0,2,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
20/03/2019,4,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
20/03/2019,7,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Low,Low,Low
20/03/2019,8,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Low,Low,Low
20/03/2019,9,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
20/03/2019,10,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Low,Low,Low
20/03/2019,11,Mar,2019,0,26.85,"Egret, Cattle",8,0,8,Autumn,High,Low,Medium,None,Low,Low,Low,Low,Medium
20/03/2019, 1A,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Low,Low
20/03/2019, 1B,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Low,Low
20/03/2019, 6A,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
20/03/2019, 6B,Mar,2019,0,26.85,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Medium,High,High,Low,Low
21/03/2019,3,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
21/03/2019,4,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
21/03/2019,7,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
21/03/2019,8,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
21/03/2019,9,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
21/03/2019,10,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
21/03/2019,11,Mar,2019,1,24,"Egret, Cattle",3,0,3,Autumn,Medium,Low,Low,None,Low,Low,Low,Low,Low
21/03/2019, 1A,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
21/03/2019, 1B,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
21/03/2019, 6A,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
21/03/2019, 6B,Mar,2019,1,24,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Medium,High,High,Low,Low
22/03/2019,3,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Low,Medium,Low
22/03/2019,4,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,High,Medium,Medium
22/03/2019,7,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Low,Medium,Low
22/03/2019,8,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Low,Medium,Low
22/03/2019,9,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Medium,Medium,Low
22/03/2019,10,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,Medium,Medium,Low
22/03/2019,11,Mar,2019,19,24,"Egret, Cattle",5,0,5,Autumn,Medium,Medium,Low,None,Low,Low,High,Medium,Medium
22/03/2019, 1A,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,High,High,High,Medium,Medium
22/03/2019, 1B,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,High,High,High,Medium,Medium
22/03/2019, 6A,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Low,Medium,High,Medium,Medium
22/03/2019, 6B,Mar,2019,19,24,"Egret, Cattle",0,0,0,Autumn,Medium,Medium,Low,None,Medium,High,High,Medium,Medium
23/03/2019,3,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Medium,Low
23/03/2019,4,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Medium,Low
23/03/2019,7,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Medium,Low
23/03/2019,8,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Medium,Low
23/03/2019,9,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Medium,Low
23/03/2019,10,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Medium,Low
23/03/2019,11,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Low,Medium,Medium,Low
23/03/2019, 1A,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Medium,Medium
23/03/2019, 1B,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Medium,Medium
23/03/2019, 6A,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Medium,Low
23/03/2019, 6B,Mar,2019,0,28.9,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Medium,High,High,Medium,Medium
24/03/2019,3,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
24/03/2019,4,Mar,2019,0,22,"Egret, Cattle",1,0,1,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
24/03/2019,7,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
24/03/2019,8,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
24/03/2019,9,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
24/03/2019,10,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
24/03/2019,11,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Low,Medium,Low,Low
24/03/2019, 1A,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,Low,Low,Low
24/03/2019, 1B,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
24/03/2019, 6A,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
24/03/2019, 6B,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Medium,High,High,Low,Low
25/03/2019,3,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
25/03/2019,4,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
25/03/2019,7,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
25/03/2019,8,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
25/03/2019,9,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
25/03/2019,10,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
25/03/2019,11,Mar,2019,0,27.95,"Egret, Cattle",6,0,6,Autumn,High,Low,Medium,None,Low,Low,Medium,Low,Medium
25/03/2019, 1A,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Low,Low
25/03/2019, 1B,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,High,High,High,Low,Low
25/03/2019, 6A,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
25/03/2019, 6B,Mar,2019,0,27.95,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Medium,High,High,Low,Low
26/03/2019,3,Mar,2019,0,28.15,"Egret, Cattle",1,0,1,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
26/03/2019,4,Mar,2019,0,28.15,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
26/03/2019,7,Mar,2019,0,28.15,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
26/03/2019,8,Mar,2019,0,28.15,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
26/03/2019,9,Mar,2019,0,28.15,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
26/03/2019,10,Mar,2019,0,28.15,"Egret, Cattle",1,0,1,Autumn,High,Low,Low,None,Low,Medium,Medium,Low,Low
26/03/2019,11,Mar,2019,0,28.15,"Egret, Cattle",19,0,19,Autumn,High,Low,High,None,Low,Low,Medium,Low,High
26/03/2019, 1A,Mar,2019,0,28.15,"Egret, Cattle",3,2,5,Autumn,High,Low,Low,None,High,High,High,Low,Low
26/03/2019, 1B,Mar,2019,0,28.15,"Egret, Cattle",1,0,1,Autumn,High,Low,Low,None,High,High,High,Low,Low
26/03/2019, 6A,Mar,2019,0,28.15,"Egret, Cattle",1,0,1,Autumn,High,Low,Low,None,Low,Medium,Low,Low,Low
26/03/2019, 6B,Mar,2019,0,28.15,"Egret, Cattle",0,0,0,Autumn,High,Low,Low,None,Medium,High,High,Low,Low
27/03/2019,3,Mar,2019,0,22,"Egret, Cattle",2,0,2,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
27/03/2019,4,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
27/03/2019,7,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
27/03/2019,8,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
27/03/2019,9,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
27/03/2019,10,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
27/03/2019,11,Mar,2019,0,22,"Egret, Cattle",13,0,13,Autumn,Medium,Low,High,None,Low,Low,Medium,Low,High
27/03/2019, 1A,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
27/03/2019, 1B,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
27/03/2019, 6A,Mar,2019,0,22,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
27/03/2019, 6B,Mar,2019,0,22,"Egret, Cattle",5,0,5,Autumn,Medium,Low,Low,None,Low,High,High,Low,Low
28/03/2019,3,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
28/03/2019,4,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
28/03/2019,7,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/03/2019,8,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/03/2019,9,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/03/2019,10,Mar,2019,3,20,"Egret, Cattle",3,0,3,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
28/03/2019,11,Mar,2019,3,20,"Egret, Cattle",4,0,4,Autumn,Low,Low,Low,None,Low,Low,Medium,Low,Low
28/03/2019, 1A,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
28/03/2019, 1B,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
28/03/2019, 6A,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/03/2019, 6B,Mar,2019,3,20,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Medium,High,High,Low,Low
29/03/2019,3,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
29/03/2019,4,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,High,Medium,Medium
29/03/2019,7,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
29/03/2019,8,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
29/03/2019,9,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
29/03/2019,10,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
29/03/2019,11,Mar,2019,20,20,"Egret, Cattle",5,0,5,Autumn,Low,Medium,Low,None,Low,Low,Medium,Medium,Low
29/03/2019, 1A,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,High,High,High,Medium,Medium
29/03/2019, 1B,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,High,High,High,Medium,Medium
29/03/2019, 6A,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Low,Medium,Low
29/03/2019, 6B,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Medium,High,High,Medium,Medium
30/03/2019,3,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Low,Low
30/03/2019,4,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Low,Low,Low
30/03/2019,7,Apr,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Low,Low,Low
30/03/2019,8,Apr,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Low,Low,Low
30/03/2019,9,Apr,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Low,Low,Low
30/03/2019,10,Apr,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Low,Low
30/03/2019,11,Apr,2019,20,20,"Egret, Cattle",10,0,10,Autumn,Low,Medium,Medium,None,Low,Low,Low,Low,Medium
30/03/2019, 1A,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,High,High,High,Low,Low
30/03/2019, 1B,Mar,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,High,High,High,Low,Low
30/03/2019, 6A,Apr,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Low,Low
30/03/2019, 6B,Apr,2019,20,20,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Medium,High,High,Low,Low
31/03/2019,3,Apr,2019,5,15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
